Date : 2022-04-08 01:04:23
Directory : /Users/apple/Documents/Projects/ivex
Total : 373 files,  43963 codes, 2903 comments, 4742 blanks, all 51608 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JavaScript         |        155 |     29,465 |      2,063 |      2,852 |     34,380 |
| TypeScript         |         73 |      5,768 |        330 |        642 |      6,740 |
| Handlebars         |         12 |      3,780 |          0 |        300 |      4,080 |
| SCSS               |         61 |      3,767 |         83 |        751 |      4,601 |
| CSS                |          4 |        475 |        400 |        100 |        975 |
| XML                |         57 |        324 |          0 |         35 |        359 |
| JSON               |          4 |        171 |          0 |          4 |        175 |
| JSON with Comments |          2 |         58 |          0 |          7 |         65 |
| Markdown           |          2 |         46 |          0 |         34 |         80 |
| HTML               |          1 |         46 |         12 |          4 |         62 |
| JavaScript React   |          1 |         38 |         13 |         10 |         61 |
| YAML               |          1 |         25 |          2 |          3 |         30 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                  | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                     |        373 |     43,963 |      2,903 |      4,742 |     51,608 |
| .github                                                                                                                               |          1 |         25 |          2 |          3 |         30 |
| .github/workflows                                                                                                                     |          1 |         25 |          2 |          3 |         30 |
| client                                                                                                                                |        214 |     28,921 |      2,502 |      3,791 |     35,214 |
| client/public                                                                                                                         |         63 |      6,997 |      1,827 |      1,547 |     10,371 |
| client/public/animations                                                                                                              |         14 |         28 |          0 |          0 |         28 |
| client/public/css                                                                                                                     |          1 |         26 |        375 |          5 |        406 |
| client/public/icons                                                                                                                   |         27 |        205 |          0 |         19 |        224 |
| client/public/img                                                                                                                     |         15 |         81 |          0 |         15 |         96 |
| client/public/js                                                                                                                      |          2 |         68 |         10 |          9 |         87 |
| client/public/lib                                                                                                                     |          1 |      6,518 |      1,430 |      1,493 |      9,441 |
| client/src                                                                                                                            |        148 |     21,787 |        675 |      2,206 |     24,668 |
| client/src/Components                                                                                                                 |         97 |     16,469 |        466 |      1,606 |     18,541 |
| client/src/Components/AdminCreateUser                                                                                                 |          2 |        326 |          2 |         15 |        343 |
| client/src/Components/ChangePassword                                                                                                  |          2 |        198 |          6 |         28 |        232 |
| client/src/Components/CookieBanner                                                                                                    |          2 |         90 |          0 |          9 |         99 |
| client/src/Components/FooterComps                                                                                                     |         14 |      2,155 |          7 |        304 |      2,466 |
| client/src/Components/FooterComps/Contact                                                                                             |          4 |        435 |          6 |         53 |        494 |
| client/src/Components/FooterComps/Contact/ContactSectionI                                                                             |          2 |         54 |          0 |         11 |         65 |
| client/src/Components/FooterComps/FAQ                                                                                                 |          2 |        242 |          1 |         28 |        271 |
| client/src/Components/FooterComps/GDPR                                                                                                |          4 |      1,152 |          0 |        184 |      1,336 |
| client/src/Components/FooterComps/GDPR/GdprSectionI                                                                                   |          2 |         54 |          0 |         11 |         65 |
| client/src/Components/FooterComps/VOP                                                                                                 |          4 |        326 |          0 |         39 |        365 |
